timestamp,name,lowest_cents,median_cents,count
2026-08-19T04:08:03,★ Bayonet,21700,24147,50
2026-08-19T04:08:03,★ Bowie Knife,8752,11200,23
2026-08-19T04:08:03,★ Butterfly Knife,124200,131598,50
2026-08-19T04:08:03,★ Classic Knife,18522,21277,32
2026-08-19T04:08:03,★ Falchion Knife,11227,14187,18
2026-08-19T04:08:03,★ Flip Knife,18300,19848,25
2026-08-19T04:08:03,★ Gut Knife,6250,7708,28
2026-08-19T04:08:03,★ Huntsman Knife,12000,14458,37
2026-08-19T04:08:03,★ Karambit,101853,108844,50
2026-08-19T04:08:03,★ Kukri Knife,9291,9772,50
2026-08-19T04:08:03,★ M9 Bayonet,72167,75942,50
2026-08-19T04:08:03,★ Navaja Knife,4200,5801,39
2026-08-19T04:08:03,★ Nomad Knife,12500,13385,50
2026-08-19T04:08:03,★ Paracord Knife,4982,5686,50
2026-08-19T04:08:03,★ Shadow Daggers,6767,7330,21
2026-08-19T04:08:03,★ Skeleton Knife,22806,23766,50
2026-08-19T04:08:03,★ Stiletto Knife,19151,21000,50
2026-08-19T04:08:03,★ Survival Knife,4839,5518,50
2026-08-19T04:08:03,★ Talon Knife,30923,32999,50
2026-08-19T04:08:03,★ Ursus Knife,7585,10361,50
2026-08-19T04:08:03,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43999,50
2026-08-19T04:08:03,★ Butterfly Knife | Urban Masked (Field-Tested),43500,46000,50
2026-08-19T04:08:03,★ Moto Gloves | Polygon (Field-Tested),10302,10848,50
2026-08-19T04:08:03,★ Driver Gloves | Queen Jaguar (Field-Tested),4657,5313,50
2026-08-19T04:08:03,★ Moto Gloves | Transport (Field-Tested),3484,3912,50
2026-08-19T04:08:03,★ Driver Gloves | King Snake (Field-Tested),12832,14081,50
2026-08-19T04:08:03,★ Driver Gloves | Brocade Flowers (Field-Tested),13501,16840,50
2026-08-19T04:49:36,★ Bayonet,21700,24147,50
2026-08-19T04:49:36,★ Bowie Knife,8752,11200,23
2026-08-19T04:49:36,★ Butterfly Knife,124200,131598,50
2026-08-19T04:49:36,★ Classic Knife,17900,21214,33
2026-08-19T04:49:36,★ Falchion Knife,11227,14187,18
2026-08-19T04:49:36,★ Flip Knife,18300,19848,25
2026-08-19T04:49:36,★ Gut Knife,6250,7708,28
2026-08-19T04:49:36,★ Huntsman Knife,11924,14458,37
2026-08-19T04:49:36,★ Karambit,101853,108844,50
2026-08-19T04:49:36,★ Kukri Knife,9291,9772,50
2026-08-19T04:49:36,★ M9 Bayonet,72146,75942,50
2026-08-19T04:49:36,★ Navaja Knife,4200,5801,39
2026-08-19T04:49:36,★ Nomad Knife,12500,13385,50
2026-08-19T04:49:36,★ Paracord Knife,4982,5686,50
2026-08-19T04:49:36,★ Shadow Daggers,6767,7330,21
2026-08-19T04:49:36,★ Skeleton Knife,22951,23823,50
2026-08-19T04:49:36,★ Stiletto Knife,19456,21000,50
2026-08-19T04:49:36,★ Survival Knife,4839,5518,50
2026-08-19T04:49:36,★ Talon Knife,30900,32979,50
2026-08-19T04:49:36,★ Ursus Knife,7777,10447,50
2026-08-19T04:49:36,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43999,50
2026-08-19T04:49:36,★ Butterfly Knife | Urban Masked (Field-Tested),43500,46000,50
2026-08-19T04:49:36,★ Moto Gloves | Polygon (Field-Tested),10302,10848,50
2026-08-19T04:49:36,★ Driver Gloves | Queen Jaguar (Field-Tested),4657,5313,50
2026-08-19T04:49:36,★ Moto Gloves | Transport (Field-Tested),3484,3912,50
2026-08-19T04:49:36,★ Driver Gloves | King Snake (Field-Tested),12832,14081,50
2026-08-19T04:49:36,★ Driver Gloves | Brocade Flowers (Field-Tested),13501,16840,50
2026-08-19T05:22:00,★ Bayonet,21700,24147,50
2026-08-19T05:22:00,★ Bowie Knife,8752,11200,23
2026-08-19T05:22:00,★ Butterfly Knife,124200,131795,50
2026-08-19T05:22:00,★ Classic Knife,17900,21214,33
2026-08-19T05:22:00,★ Falchion Knife,11227,14187,18
2026-08-19T05:22:00,★ Flip Knife,18300,19848,25
2026-08-19T05:22:00,★ Gut Knife,6250,7708,28
2026-08-19T05:22:00,★ Huntsman Knife,11924,14458,37
2026-08-19T05:22:00,★ Karambit,101853,108844,50
2026-08-19T05:22:00,★ Kukri Knife,9289,9734,50
2026-08-19T05:22:00,★ M9 Bayonet,72146,75942,50
2026-08-19T05:22:00,★ Navaja Knife,4200,5801,39
2026-08-19T05:22:00,★ Nomad Knife,12500,13385,50
2026-08-19T05:22:00,★ Paracord Knife,4981,5638,50
2026-08-19T05:22:00,★ Shadow Daggers,6798,7618,20
2026-08-19T05:22:00,★ Skeleton Knife,22949,23823,50
2026-08-19T05:22:00,★ Stiletto Knife,19456,21000,50
2026-08-19T05:22:00,★ Survival Knife,4839,5518,50
2026-08-19T05:22:00,★ Talon Knife,30900,32926,50
2026-08-19T05:22:00,★ Ursus Knife,7777,10447,50
2026-08-19T05:22:00,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43999,50
2026-08-19T05:22:00,★ Butterfly Knife | Urban Masked (Field-Tested),43500,46000,50
2026-08-19T05:22:00,★ Moto Gloves | Polygon (Field-Tested),10302,10848,50
2026-08-19T05:22:00,★ Driver Gloves | Queen Jaguar (Field-Tested),4657,5313,50
2026-08-19T05:22:00,★ Moto Gloves | Transport (Field-Tested),3484,3912,50
2026-08-19T05:22:00,★ Driver Gloves | King Snake (Field-Tested),12832,14081,50
2026-08-19T05:22:00,★ Driver Gloves | Brocade Flowers (Field-Tested),13501,16840,50
2026-08-19T05:53:24,★ Bayonet,21700,24147,50
2026-08-19T05:53:24,★ Bowie Knife,8752,11200,23
2026-08-19T05:53:24,★ Butterfly Knife,124200,131795,50
2026-08-19T05:53:24,★ Classic Knife,17900,21214,33
2026-08-19T05:53:24,★ Falchion Knife,11227,14187,18
2026-08-19T05:53:24,★ Flip Knife,18300,19848,25
2026-08-19T05:53:24,★ Gut Knife,6250,7708,28
2026-08-19T05:53:24,★ Huntsman Knife,11816,14458,37
2026-08-19T05:53:24,★ Karambit,101853,109548,50
2026-08-19T05:53:24,★ Kukri Knife,9289,9734,50
2026-08-19T05:53:24,★ M9 Bayonet,72146,75942,50
2026-08-19T05:53:24,★ Navaja Knife,4200,5801,39
2026-08-19T05:53:24,★ Nomad Knife,12600,13402,50
2026-08-19T05:53:24,★ Paracord Knife,4981,5638,50
2026-08-19T05:53:24,★ Shadow Daggers,6798,7790,21
2026-08-19T05:53:24,★ Skeleton Knife,22949,23823,50
2026-08-19T05:53:24,★ Stiletto Knife,19456,21000,50
2026-08-19T05:53:24,★ Survival Knife,4839,5518,50
2026-08-19T05:53:24,★ Talon Knife,30900,32979,50
2026-08-19T05:53:24,★ Ursus Knife,7777,10447,50
2026-08-19T05:53:24,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43999,50
2026-08-19T05:53:24,★ Butterfly Knife | Urban Masked (Field-Tested),43500,46000,50
2026-08-19T05:53:24,★ Moto Gloves | Polygon (Field-Tested),10302,10848,50
2026-08-19T05:53:24,★ Driver Gloves | Queen Jaguar (Field-Tested),4657,5313,50
2026-08-19T05:53:24,★ Moto Gloves | Transport (Field-Tested),3484,3912,50
2026-08-19T05:53:24,★ Driver Gloves | King Snake (Field-Tested),12832,14081,50
2026-08-19T05:53:24,★ Driver Gloves | Brocade Flowers (Field-Tested),13501,16840,50
2026-08-19T06:30:00,★ Bayonet,21700,24147,50
2026-08-19T06:30:00,★ Bowie Knife,8752,11200,23
2026-08-19T06:30:00,★ Butterfly Knife,124200,131795,50
2026-08-19T06:30:00,★ Classic Knife,17900,21214,33
2026-08-19T06:30:00,★ Falchion Knife,11227,14187,18
2026-08-19T06:30:00,★ Flip Knife,18300,19848,25
2026-08-19T06:30:00,★ Gut Knife,6250,7708,28
2026-08-19T06:30:00,★ Huntsman Knife,12000,14729,36
2026-08-19T06:30:00,★ Karambit,101853,109548,50
2026-08-19T06:30:00,★ Kukri Knife,9291,9797,50
2026-08-19T06:30:00,★ M9 Bayonet,72146,75942,50
2026-08-19T06:30:00,★ Navaja Knife,4200,5801,39
2026-08-19T06:30:00,★ Nomad Knife,12600,13402,50
2026-08-19T06:30:00,★ Paracord Knife,4981,5638,50
2026-08-19T06:30:00,★ Shadow Daggers,6797,7330,21
2026-08-19T06:30:00,★ Skeleton Knife,22900,23766,50
2026-08-19T06:30:00,★ Stiletto Knife,19499,21000,50
2026-08-19T06:30:00,★ Survival Knife,4597,5500,50
2026-08-19T06:30:00,★ Talon Knife,30900,32979,50
2026-08-19T06:30:00,★ Ursus Knife,7777,10447,50
2026-08-19T06:30:00,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43999,50
2026-08-19T06:30:00,★ Butterfly Knife | Urban Masked (Field-Tested),43500,46000,50
2026-08-19T06:30:00,★ Moto Gloves | Polygon (Field-Tested),10302,10902,50
2026-08-19T06:30:00,★ Driver Gloves | Queen Jaguar (Field-Tested),4657,5307,50
2026-08-19T06:30:00,★ Moto Gloves | Transport (Field-Tested),3484,3912,50
2026-08-19T06:30:00,★ Driver Gloves | King Snake (Field-Tested),12832,14081,50
2026-08-19T06:30:00,★ Driver Gloves | Brocade Flowers (Field-Tested),13501,16640,50
2026-08-19T07:21:22,★ Bayonet,21700,24147,50
2026-08-19T07:21:22,★ Bowie Knife,8752,11200,23
2026-08-19T07:21:22,★ Butterfly Knife,124200,131795,50
2026-08-19T07:21:22,★ Classic Knife,17900,21214,33
2026-08-19T07:21:22,★ Falchion Knife,11227,14187,18
2026-08-19T07:21:22,★ Flip Knife,18300,19848,25
2026-08-19T07:21:22,★ Gut Knife,6250,7708,28
2026-08-19T07:21:22,★ Huntsman Knife,12000,14729,36
2026-08-19T07:21:22,★ Karambit,101853,109548,50
2026-08-19T07:21:22,★ Kukri Knife,9291,9800,50
2026-08-19T07:21:22,★ M9 Bayonet,72146,75942,50
2026-08-19T07:21:22,★ Navaja Knife,4200,5801,39
2026-08-19T07:21:22,★ Nomad Knife,12816,13385,50
2026-08-19T07:21:22,★ Paracord Knife,4982,5638,50
2026-08-19T07:21:22,★ Shadow Daggers,6797,7330,21
2026-08-19T07:21:22,★ Skeleton Knife,22900,23766,50
2026-08-19T07:21:22,★ Stiletto Knife,19499,21000,50
2026-08-19T07:21:22,★ Survival Knife,4597,5492,50
2026-08-19T07:21:22,★ Talon Knife,31323,32999,50
2026-08-19T07:21:22,★ Ursus Knife,7666,10447,50
2026-08-19T07:21:22,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43999,50
2026-08-19T07:21:22,★ Butterfly Knife | Urban Masked (Field-Tested),43500,46000,50
2026-08-19T07:21:22,★ Moto Gloves | Polygon (Field-Tested),10302,10902,50
2026-08-19T07:21:22,★ Driver Gloves | Queen Jaguar (Field-Tested),4657,5307,50
2026-08-19T07:21:22,★ Moto Gloves | Transport (Field-Tested),3550,3933,50
2026-08-19T07:21:22,★ Driver Gloves | King Snake (Field-Tested),12832,14081,50
2026-08-19T07:21:22,★ Driver Gloves | Brocade Flowers (Field-Tested),13501,16640,50
2026-08-19T08:00:18,★ Bayonet,21700,24147,50
2026-08-19T08:00:18,★ Bowie Knife,8500,11200,23
2026-08-19T08:00:18,★ Butterfly Knife,124953,131922,50
2026-08-19T08:00:18,★ Classic Knife,17900,21214,33
2026-08-19T08:00:18,★ Falchion Knife,11227,14187,18
2026-08-19T08:00:18,★ Flip Knife,17999,19759,26
2026-08-19T08:00:18,★ Gut Knife,6250,7708,28
2026-08-19T08:00:18,★ Huntsman Knife,12000,14729,36
2026-08-19T08:00:18,★ Karambit,100378,109548,50
2026-08-19T08:00:18,★ Kukri Knife,9291,9800,50
2026-08-19T08:00:18,★ M9 Bayonet,73500,75998,50
2026-08-19T08:00:18,★ Navaja Knife,4150,5680,40
2026-08-19T08:00:18,★ Nomad Knife,12816,13385,50
2026-08-19T08:00:18,★ Paracord Knife,4982,5638,50
2026-08-19T08:00:18,★ Shadow Daggers,6797,7330,21
2026-08-19T08:00:18,★ Skeleton Knife,22900,23766,50
2026-08-19T08:00:18,★ Stiletto Knife,19499,21000,50
2026-08-19T08:00:18,★ Survival Knife,4821,5503,50
2026-08-19T08:00:18,★ Talon Knife,31323,32979,50
2026-08-19T08:00:18,★ Ursus Knife,7666,10447,50
2026-08-19T08:00:18,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43999,50
2026-08-19T08:00:18,★ Butterfly Knife | Urban Masked (Field-Tested),43500,46000,50
2026-08-19T08:00:18,★ Moto Gloves | Polygon (Field-Tested),10302,10902,50
2026-08-19T08:00:18,★ Driver Gloves | Queen Jaguar (Field-Tested),4657,5313,50
2026-08-19T08:00:18,★ Moto Gloves | Transport (Field-Tested),3550,3933,50
2026-08-19T08:00:18,★ Driver Gloves | King Snake (Field-Tested),12832,14081,50
2026-08-19T08:00:18,★ Driver Gloves | Brocade Flowers (Field-Tested),13850,16640,50
2026-08-19T08:52:36,★ Bayonet,21700,24147,50
2026-08-19T08:52:36,★ Bowie Knife,9099,11217,21
2026-08-19T08:52:36,★ Butterfly Knife,124953,131922,50
2026-08-19T08:52:36,★ Classic Knife,17900,21214,33
2026-08-19T08:52:36,★ Falchion Knife,11227,14187,18
2026-08-19T08:52:36,★ Flip Knife,17999,19759,26
2026-08-19T08:52:36,★ Gut Knife,6250,7708,28
2026-08-19T08:52:36,★ Huntsman Knife,12200,14729,36
2026-08-19T08:52:36,★ Karambit,100378,110000,50
2026-08-19T08:52:36,★ Kukri Knife,9291,9800,50
2026-08-19T08:52:36,★ M9 Bayonet,73500,75998,50
2026-08-19T08:52:36,★ Navaja Knife,4200,5801,39
2026-08-19T08:52:36,★ Nomad Knife,12816,13348,50
2026-08-19T08:52:36,★ Paracord Knife,4982,5638,50
2026-08-19T08:52:36,★ Shadow Daggers,6797,7330,21
2026-08-19T08:52:36,★ Skeleton Knife,22949,23766,50
2026-08-19T08:52:36,★ Stiletto Knife,18962,21000,50
2026-08-19T08:52:36,★ Survival Knife,4597,5500,50
2026-08-19T08:52:36,★ Talon Knife,31323,32979,50
2026-08-19T08:52:36,★ Ursus Knife,7433,10361,50
2026-08-19T08:52:36,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43999,50
2026-08-19T08:52:36,★ Butterfly Knife | Urban Masked (Field-Tested),43500,46000,50
2026-08-19T08:52:36,★ Moto Gloves | Polygon (Field-Tested),10302,10902,50
2026-08-19T08:52:36,★ Driver Gloves | Queen Jaguar (Field-Tested),4657,5313,50
2026-08-19T08:52:36,★ Moto Gloves | Transport (Field-Tested),3550,3933,50
2026-08-19T08:52:36,★ Driver Gloves | King Snake (Field-Tested),12832,14065,50
2026-08-19T08:52:36,★ Driver Gloves | Brocade Flowers (Field-Tested),13850,16640,50
2026-08-19T09:25:18,★ Bayonet,21700,24147,50
2026-08-19T09:25:18,★ Bowie Knife,9099,11217,21
2026-08-19T09:25:18,★ Butterfly Knife,124953,131922,50
2026-08-19T09:25:18,★ Classic Knife,18500,21277,32
2026-08-19T09:25:18,★ Falchion Knife,11227,14187,18
2026-08-19T09:25:18,★ Flip Knife,17999,19759,26
2026-08-19T09:25:18,★ Gut Knife,6250,7708,28
2026-08-19T09:25:18,★ Huntsman Knife,12200,14729,36
2026-08-19T09:25:18,★ Karambit,102317,110000,50
2026-08-19T09:25:18,★ Kukri Knife,9290,9800,50
2026-08-19T09:25:18,★ M9 Bayonet,73500,75998,50
2026-08-19T09:25:18,★ Navaja Knife,4200,5801,39
2026-08-19T09:25:18,★ Nomad Knife,12816,13348,50
2026-08-19T09:25:18,★ Paracord Knife,4982,5602,50
2026-08-19T09:25:18,★ Shadow Daggers,6797,7330,21
2026-08-19T09:25:18,★ Skeleton Knife,22949,23766,50
2026-08-19T09:25:18,★ Stiletto Knife,18962,21000,50
2026-08-19T09:25:18,★ Survival Knife,4597,5500,50
2026-08-19T09:25:18,★ Talon Knife,31323,32979,50
2026-08-19T09:25:18,★ Ursus Knife,7433,10361,50
2026-08-19T09:25:18,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43999,50
2026-08-19T09:25:18,★ Butterfly Knife | Urban Masked (Field-Tested),43500,46000,50
2026-08-19T09:25:18,★ Moto Gloves | Polygon (Field-Tested),10302,10902,50
2026-08-19T09:25:18,★ Driver Gloves | Queen Jaguar (Field-Tested),4657,5313,50
2026-08-19T09:25:18,★ Moto Gloves | Transport (Field-Tested),3550,3928,50
2026-08-19T09:25:18,★ Driver Gloves | King Snake (Field-Tested),12832,14065,50
2026-08-19T09:25:18,★ Driver Gloves | Brocade Flowers (Field-Tested),13300,16526,50
2026-08-19T09:56:45,★ Bayonet,21814,24147,50
2026-08-19T09:56:45,★ Bowie Knife,9099,11217,21
2026-08-19T09:56:45,★ Butterfly Knife,124953,131922,50
2026-08-19T09:56:45,★ Classic Knife,18500,21277,32
2026-08-19T09:56:45,★ Falchion Knife,11227,14187,18
2026-08-19T09:56:45,★ Flip Knife,17999,19759,26
2026-08-19T09:56:45,★ Gut Knife,6250,7708,28
2026-08-19T09:56:45,★ Huntsman Knife,12200,14729,36
2026-08-19T09:56:45,★ Karambit,102317,110000,50
2026-08-19T09:56:45,★ Kukri Knife,9290,9800,50
2026-08-19T09:56:45,★ M9 Bayonet,73500,75998,50
2026-08-19T09:56:45,★ Navaja Knife,4200,5801,39
2026-08-19T09:56:45,★ Nomad Knife,12816,13322,50
2026-08-19T09:56:45,★ Paracord Knife,4982,5602,50
2026-08-19T09:56:45,★ Shadow Daggers,6797,7330,21
2026-08-19T09:56:45,★ Skeleton Knife,22949,23766,50
2026-08-19T09:56:45,★ Stiletto Knife,18962,21000,50
2026-08-19T09:56:45,★ Survival Knife,4597,5500,50
2026-08-19T09:56:45,★ Talon Knife,31323,32999,50
2026-08-19T09:56:45,★ Ursus Knife,7189,10361,50
2026-08-19T09:56:45,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43982,50
2026-08-19T09:56:45,★ Butterfly Knife | Urban Masked (Field-Tested),43880,46099,50
2026-08-19T09:56:45,★ Moto Gloves | Polygon (Field-Tested),10302,10854,50
2026-08-19T09:56:45,★ Driver Gloves | Queen Jaguar (Field-Tested),4657,5354,50
2026-08-19T09:56:45,★ Moto Gloves | Transport (Field-Tested),3550,3928,50
2026-08-19T09:56:45,★ Driver Gloves | King Snake (Field-Tested),12832,14058,50
2026-08-19T09:56:45,★ Driver Gloves | Brocade Flowers (Field-Tested),13300,16432,50
2026-08-19T10:23:57,★ Bayonet,21814,24147,50
2026-08-19T10:23:57,★ Bowie Knife,9099,11217,21
2026-08-19T10:23:57,★ Butterfly Knife,124953,131922,50
2026-08-19T10:23:57,★ Classic Knife,18500,21277,32
2026-08-19T10:23:57,★ Falchion Knife,11600,14187,18
2026-08-19T10:23:57,★ Flip Knife,17999,19759,26
2026-08-19T10:23:57,★ Gut Knife,6249,7708,28
2026-08-19T10:23:57,★ Huntsman Knife,12200,14458,37
2026-08-19T10:23:57,★ Karambit,102317,110000,50
2026-08-19T10:23:57,★ Kukri Knife,9290,9800,50
2026-08-19T10:23:57,★ M9 Bayonet,73500,76000,50
2026-08-19T10:23:57,★ Navaja Knife,4199,5560,41
2026-08-19T10:23:57,★ Nomad Knife,12816,13315,50
2026-08-19T10:23:57,★ Paracord Knife,4982,5602,50
2026-08-19T10:23:57,★ Shadow Daggers,6797,7330,21
2026-08-19T10:23:57,★ Skeleton Knife,22949,23766,50
2026-08-19T10:23:57,★ Stiletto Knife,19258,21000,50
2026-08-19T10:23:57,★ Survival Knife,4597,5492,50
2026-08-19T10:23:57,★ Talon Knife,31323,32926,50
2026-08-19T10:23:57,★ Ursus Knife,7666,10447,50
2026-08-19T10:23:57,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43982,50
2026-08-19T10:23:57,★ Butterfly Knife | Urban Masked (Field-Tested),43999,46099,50
2026-08-19T10:23:57,★ Moto Gloves | Polygon (Field-Tested),10302,10854,50
2026-08-19T10:23:57,★ Driver Gloves | Queen Jaguar (Field-Tested),4657,5307,50
2026-08-19T10:23:57,★ Moto Gloves | Transport (Field-Tested),3550,3933,50
2026-08-19T10:23:57,★ Driver Gloves | King Snake (Field-Tested),12800,14028,50
2026-08-19T10:23:57,★ Driver Gloves | Brocade Flowers (Field-Tested),13300,16432,50
2026-08-19T10:53:12,★ Bayonet,21814,24147,50
2026-08-19T10:53:12,★ Bowie Knife,9099,11217,21
2026-08-19T10:53:12,★ Butterfly Knife,124953,131922,50
2026-08-19T10:53:12,★ Classic Knife,18500,21277,32
2026-08-19T10:53:12,★ Falchion Knife,11600,14187,18
2026-08-19T10:53:12,★ Flip Knife,17999,19759,26
2026-08-19T10:53:12,★ Gut Knife,6035,7700,29
2026-08-19T10:53:12,★ Huntsman Knife,12200,14458,37
2026-08-19T10:53:12,★ Karambit,102135,110000,50
2026-08-19T10:53:12,★ Kukri Knife,9290,9800,50
2026-08-19T10:53:12,★ M9 Bayonet,73500,76000,50
2026-08-19T10:53:12,★ Navaja Knife,4199,5560,41
2026-08-19T10:53:12,★ Nomad Knife,12816,13307,50
2026-08-19T10:53:12,★ Paracord Knife,4982,5602,50
2026-08-19T10:53:12,★ Shadow Daggers,6797,7327,22
2026-08-19T10:53:12,★ Skeleton Knife,22949,23766,50
2026-08-19T10:53:12,★ Stiletto Knife,19258,21000,50
2026-08-19T10:53:12,★ Survival Knife,4597,5475,50
2026-08-19T10:53:12,★ Talon Knife,31323,32756,50
2026-08-19T10:53:12,★ Ursus Knife,7666,10447,50
2026-08-19T10:53:12,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43982,50
2026-08-19T10:53:12,★ Butterfly Knife | Urban Masked (Field-Tested),42656,46000,50
2026-08-19T10:53:12,★ Moto Gloves | Polygon (Field-Tested),10302,10854,50
2026-08-19T10:53:12,★ Driver Gloves | Queen Jaguar (Field-Tested),4657,5307,50
2026-08-19T10:53:12,★ Moto Gloves | Transport (Field-Tested),3550,3933,50
2026-08-19T10:53:12,★ Driver Gloves | King Snake (Field-Tested),12800,14028,50
2026-08-19T10:53:12,★ Driver Gloves | Brocade Flowers (Field-Tested),13300,16432,50
2026-08-19T11:17:56,★ Bayonet,21814,24147,50
2026-08-19T11:17:56,★ Bowie Knife,9099,11217,21
2026-08-19T11:17:56,★ Butterfly Knife,126900,131922,50
2026-08-19T11:17:56,★ Classic Knife,18500,21277,32
2026-08-19T11:17:56,★ Falchion Knife,11600,14187,18
2026-08-19T11:17:56,★ Flip Knife,17999,19759,26
2026-08-19T11:17:56,★ Gut Knife,6035,7700,29
2026-08-19T11:17:56,★ Huntsman Knife,12200,14458,37
2026-08-19T11:17:56,★ Karambit,102135,110000,50
2026-08-19T11:17:56,★ Kukri Knife,9290,9800,50
2026-08-19T11:17:56,★ M9 Bayonet,73500,76000,50
2026-08-19T11:17:56,★ Navaja Knife,4199,5560,41
2026-08-19T11:17:56,★ Nomad Knife,12816,13315,50
2026-08-19T11:17:56,★ Paracord Knife,4982,5602,50
2026-08-19T11:17:56,★ Shadow Daggers,6797,7327,22
2026-08-19T11:17:56,★ Skeleton Knife,22949,23766,50
2026-08-19T11:17:56,★ Stiletto Knife,19258,21000,50
2026-08-19T11:17:56,★ Survival Knife,4597,5475,50
2026-08-19T11:17:56,★ Talon Knife,31323,32756,50
2026-08-19T11:17:56,★ Ursus Knife,7600,10361,50
2026-08-19T11:17:56,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43982,50
2026-08-19T11:17:56,★ Butterfly Knife | Urban Masked (Field-Tested),43500,46000,50
2026-08-19T11:17:56,★ Moto Gloves | Polygon (Field-Tested),10302,10854,50
2026-08-19T11:17:56,★ Driver Gloves | Queen Jaguar (Field-Tested),4657,5313,50
2026-08-19T11:17:56,★ Moto Gloves | Transport (Field-Tested),3550,3933,50
2026-08-19T11:17:56,★ Driver Gloves | King Snake (Field-Tested),12800,14016,50
2026-08-19T11:17:56,★ Driver Gloves | Brocade Flowers (Field-Tested),13300,16432,50
2026-08-19T11:48:11,★ Bayonet,21814,24147,50
2026-08-19T11:48:11,★ Bowie Knife,9099,11217,21
2026-08-19T11:48:11,★ Butterfly Knife,126900,131922,50
2026-08-19T11:48:11,★ Classic Knife,18148,21277,32
2026-08-19T11:48:11,★ Falchion Knife,11600,14800,17
2026-08-19T11:48:11,★ Flip Knife,17998,19671,27
2026-08-19T11:48:11,★ Gut Knife,6035,7700,29
2026-08-19T11:48:11,★ Huntsman Knife,12199,14300,37
2026-08-19T11:48:11,★ Karambit,102100,110000,50
2026-08-19T11:48:11,★ Kukri Knife,9290,9800,50
2026-08-19T11:48:11,★ M9 Bayonet,73500,76000,50
2026-08-19T11:48:11,★ Navaja Knife,4199,5680,40
2026-08-19T11:48:11,★ Nomad Knife,12816,13315,50
2026-08-19T11:48:11,★ Paracord Knife,4982,5571,50
2026-08-19T11:48:11,★ Shadow Daggers,6797,7327,22
2026-08-19T11:48:11,★ Skeleton Knife,22948,23706,50
2026-08-19T11:48:11,★ Stiletto Knife,19257,21000,50
2026-08-19T11:48:11,★ Survival Knife,4597,5475,50
2026-08-19T11:48:11,★ Talon Knife,31321,32526,50
2026-08-19T11:48:11,★ Ursus Knife,7639,10447,50
2026-08-19T11:48:11,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43700,50
2026-08-19T11:48:11,★ Butterfly Knife | Urban Masked (Field-Tested),43500,46000,50
2026-08-19T11:48:11,★ Moto Gloves | Polygon (Field-Tested),10302,10871,50
2026-08-19T11:48:11,★ Driver Gloves | Queen Jaguar (Field-Tested),4657,5307,50
2026-08-19T11:48:11,★ Moto Gloves | Transport (Field-Tested),3550,3933,50
2026-08-19T11:48:11,★ Driver Gloves | King Snake (Field-Tested),12800,14016,50
2026-08-19T11:48:11,★ Driver Gloves | Brocade Flowers (Field-Tested),13300,16432,50
2026-08-19T12:28:56,★ Bayonet,22000,24147,50
2026-08-19T12:28:56,★ Bowie Knife,9099,11217,21
2026-08-19T12:28:56,★ Butterfly Knife,126500,131284,50
2026-08-19T12:28:56,★ Classic Knife,18148,21277,32
2026-08-19T12:28:56,★ Falchion Knife,11606,16195,16
2026-08-19T12:28:56,★ Flip Knife,17998,19671,27
2026-08-19T12:28:56,★ Gut Knife,6035,7700,29
2026-08-19T12:28:56,★ Huntsman Knife,12199,14300,37
2026-08-19T12:28:56,★ Karambit,102000,110000,50
2026-08-19T12:28:56,★ Kukri Knife,9122,9775,50
2026-08-19T12:28:56,★ M9 Bayonet,73390,75844,50
2026-08-19T12:28:56,★ Navaja Knife,4199,5680,40
2026-08-19T12:28:56,★ Nomad Knife,12816,13315,50
2026-08-19T12:28:56,★ Paracord Knife,4982,5571,50
2026-08-19T12:28:56,★ Shadow Daggers,6797,7327,22
2026-08-19T12:28:56,★ Skeleton Knife,22800,23686,50
2026-08-19T12:28:56,★ Stiletto Knife,19257,20439,50
2026-08-19T12:28:56,★ Survival Knife,4597,5461,50
2026-08-19T12:28:56,★ Talon Knife,31321,32526,50
2026-08-19T12:28:56,★ Ursus Knife,7666,10574,50
2026-08-19T12:28:56,★ Butterfly Knife | Safari Mesh (Field-Tested),40859,43700,50
2026-08-19T12:28:56,★ Butterfly Knife | Urban Masked (Field-Tested),43500,46099,50
2026-08-19T12:28:56,★ Moto Gloves | Polygon (Field-Tested),10449,10919,50
2026-08-19T12:28:56,★ Driver Gloves | Queen Jaguar (Field-Tested),4657,5313,50
2026-08-19T12:28:56,★ Moto Gloves | Transport (Field-Tested),3550,3933,50
2026-08-19T12:28:56,★ Driver Gloves | King Snake (Field-Tested),12800,14000,50
2026-08-19T12:28:56,★ Driver Gloves | Brocade Flowers (Field-Tested),13300,16526,50
