timestamp,name,lowest_cents,median_cents,count
2026-08-15T21:42:47,★ Gut Knife,6249,7738,26
2026-08-15T21:42:47,★ Huntsman Knife,12598,14478,38
2026-08-15T21:42:47,★ Karambit,97474,119378,50
2026-08-15T21:42:47,★ Kukri Knife,9584,9814,50
2026-08-15T21:42:47,★ M9 Bayonet,74536,78400,50
2026-08-15T21:42:47,★ Navaja Knife,4110,6000,37
2026-08-15T21:42:47,★ Nomad Knife,13014,13500,50
2026-08-15T21:42:47,★ Paracord Knife,4962,5718,50
2026-08-15T21:42:47,★ Shadow Daggers,7138,7911,18
2026-08-15T21:42:47,★ Skeleton Knife,23719,24396,50
2026-08-15T21:42:47,★ Stiletto Knife,20509,21506,50
2026-08-15T21:42:47,★ Survival Knife,4974,5542,50
2026-08-15T21:42:47,★ Talon Knife,32000,33378,50
2026-08-15T21:42:47,★ Ursus Knife,7928,10109,50
2026-08-15T21:56:30,★ Bayonet,22346,25370,44
2026-08-15T21:56:30,★ Bowie Knife,9500,11320,19
2026-08-15T21:56:30,★ Butterfly Knife,123085,131951,50
2026-08-15T21:56:30,★ Classic Knife,18555,20547,36
2026-08-15T21:56:30,★ Falchion Knife,10431,13264,21
2026-08-15T21:56:30,★ Flip Knife,18407,20370,22
2026-08-15T21:56:30,★ Gut Knife,6249,7738,26
2026-08-15T21:56:30,★ Huntsman Knife,12598,14478,38
2026-08-15T21:56:30,★ Karambit,97474,117646,50
2026-08-15T21:56:30,★ Kukri Knife,9584,9814,50
2026-08-15T21:56:30,★ M9 Bayonet,74536,78400,50
2026-08-15T21:56:30,★ Navaja Knife,4110,6000,37
2026-08-15T21:56:30,★ Nomad Knife,13014,13500,50
2026-08-15T21:56:30,★ Paracord Knife,4962,5718,50
2026-08-15T21:56:30,★ Shadow Daggers,7138,7911,18
2026-08-15T21:56:30,★ Skeleton Knife,23700,24392,50
2026-08-15T21:56:30,★ Stiletto Knife,20478,21506,50
2026-08-15T21:56:30,★ Survival Knife,4974,5542,50
2026-08-15T21:56:30,★ Talon Knife,31701,33378,50
2026-08-15T21:56:30,★ Ursus Knife,7928,10109,50
2026-08-15T22:01:14,★ Bayonet,22346,25370,44
2026-08-15T22:01:14,★ Bowie Knife,9500,11320,19
2026-08-15T22:01:14,★ Butterfly Knife,123085,131951,50
2026-08-15T22:01:14,★ Classic Knife,18555,20547,36
2026-08-15T22:01:14,★ Falchion Knife,10431,13264,21
2026-08-15T22:01:14,★ Flip Knife,18407,20370,22
2026-08-15T22:01:14,★ Gut Knife,6249,7738,26
2026-08-15T22:01:14,★ Huntsman Knife,12598,14478,38
2026-08-15T22:01:14,★ Karambit,97474,117646,50
2026-08-15T22:01:14,★ Kukri Knife,9584,9814,50
2026-08-15T22:01:14,★ M9 Bayonet,74536,78400,50
2026-08-15T22:01:14,★ Navaja Knife,4110,6000,37
2026-08-15T22:01:14,★ Nomad Knife,13014,13559,50
2026-08-15T22:01:14,★ Paracord Knife,4962,5718,50
2026-08-15T22:01:14,★ Shadow Daggers,7138,7911,18
2026-08-15T22:01:14,★ Skeleton Knife,23700,24392,50
2026-08-15T22:01:14,★ Stiletto Knife,20478,21506,50
2026-08-15T22:01:14,★ Survival Knife,4974,5542,50
2026-08-15T22:01:14,★ Talon Knife,31701,33378,50
2026-08-15T22:01:14,★ Ursus Knife,7928,10259,50
2026-08-15T22:01:14,★ Moto Gloves | Polygon (Field-Tested),5100,10906,50
2026-08-15T22:01:14,★ Driver Gloves | Queen Jaguar (Field-Tested),4679,5102,50
2026-08-15T22:01:14,★ Moto Gloves | Transport (Field-Tested),3483,3933,50
2026-08-15T22:16:52,★ Bayonet,22346,25370,44
2026-08-15T22:16:52,★ Bowie Knife,9500,11320,19
2026-08-15T22:16:52,★ Butterfly Knife,123085,131951,50
2026-08-15T22:16:52,★ Classic Knife,18555,20547,36
2026-08-15T22:16:52,★ Falchion Knife,10431,13264,21
2026-08-15T22:16:52,★ Flip Knife,18407,20370,22
2026-08-15T22:16:52,★ Gut Knife,6249,7738,26
2026-08-15T22:16:52,★ Huntsman Knife,12598,14478,38
2026-08-15T22:16:52,★ Karambit,97474,117646,50
2026-08-15T22:16:52,★ Kukri Knife,9584,9814,50
2026-08-15T22:16:52,★ M9 Bayonet,74536,78400,50
2026-08-15T22:16:52,★ Navaja Knife,4110,6000,37
2026-08-15T22:16:52,★ Nomad Knife,13014,13511,50
2026-08-15T22:16:52,★ Paracord Knife,4962,5718,50
2026-08-15T22:16:52,★ Shadow Daggers,7138,7911,18
2026-08-15T22:16:52,★ Skeleton Knife,23719,24396,50
2026-08-15T22:16:52,★ Stiletto Knife,20478,21506,50
2026-08-15T22:16:52,★ Survival Knife,4974,5542,50
2026-08-15T22:16:52,★ Talon Knife,31701,33378,50
2026-08-15T22:16:52,★ Ursus Knife,7928,10259,50
2026-08-15T22:16:52,★ Moto Gloves | Polygon (Field-Tested),5100,10906,50
2026-08-15T22:16:52,★ Driver Gloves | Queen Jaguar (Field-Tested),4679,5102,50
2026-08-15T22:16:52,★ Moto Gloves | Transport (Field-Tested),3443,3927,50
2026-08-15T22:44:56,★ Bayonet,22346,25370,44
2026-08-15T22:44:56,★ Bowie Knife,9500,11320,19
2026-08-15T22:44:56,★ Butterfly Knife,123085,131951,50
2026-08-15T22:44:56,★ Classic Knife,18555,20547,36
2026-08-15T22:44:56,★ Falchion Knife,10431,13264,21
2026-08-15T22:44:56,★ Flip Knife,18407,20370,22
2026-08-15T22:44:56,★ Gut Knife,6249,7738,26
2026-08-15T22:44:56,★ Huntsman Knife,12598,14478,38
2026-08-15T22:44:56,★ Karambit,98574,117646,50
2026-08-15T22:44:56,★ Kukri Knife,9500,9804,50
2026-08-15T22:44:56,★ M9 Bayonet,74536,78400,50
2026-08-15T22:44:56,★ Navaja Knife,4110,6000,37
2026-08-15T22:44:56,★ Nomad Knife,13014,13511,50
2026-08-15T22:44:56,★ Paracord Knife,5000,5734,50
2026-08-15T22:44:56,★ Shadow Daggers,7099,7911,18
2026-08-15T22:44:56,★ Skeleton Knife,23787,24418,50
2026-08-15T22:44:56,★ Stiletto Knife,20509,21513,50
2026-08-15T22:44:56,★ Survival Knife,4700,5518,50
2026-08-15T22:44:56,★ Talon Knife,31701,33307,50
2026-08-15T22:44:56,★ Ursus Knife,7929,10303,50
2026-08-15T22:44:56,★ Moto Gloves | Polygon (Field-Tested),5100,10906,50
2026-08-15T22:44:56,★ Driver Gloves | Queen Jaguar (Field-Tested),4679,5152,50
2026-08-15T22:44:56,★ Moto Gloves | Transport (Field-Tested),3450,3927,50
2026-08-15T22:59:56,★ Bayonet,22000,25240,45
2026-08-15T22:59:56,★ Bowie Knife,9500,11320,19
2026-08-15T22:59:56,★ Butterfly Knife,123085,131951,50
2026-08-15T22:59:56,★ Classic Knife,18555,20547,36
2026-08-15T22:59:56,★ Falchion Knife,10431,13264,21
2026-08-15T22:59:56,★ Flip Knife,18407,20370,22
2026-08-15T22:59:56,★ Gut Knife,6249,7738,26
2026-08-15T22:59:56,★ Huntsman Knife,12598,14458,39
2026-08-15T22:59:56,★ Karambit,98574,117646,50
2026-08-15T22:59:56,★ Kukri Knife,9584,9814,50
2026-08-15T22:59:56,★ M9 Bayonet,74536,78400,50
2026-08-15T22:59:56,★ Navaja Knife,4110,6000,37
2026-08-15T22:59:56,★ Nomad Knife,13014,13511,50
2026-08-15T22:59:56,★ Paracord Knife,5000,5734,50
2026-08-15T22:59:56,★ Shadow Daggers,7099,7911,18
2026-08-15T22:59:56,★ Skeleton Knife,23787,24418,50
2026-08-15T22:59:56,★ Stiletto Knife,20509,21513,50
2026-08-15T22:59:56,★ Survival Knife,4974,5542,50
2026-08-15T22:59:56,★ Talon Knife,31700,33232,50
2026-08-15T22:59:56,★ Ursus Knife,7929,10303,50
2026-08-15T22:59:56,★ Moto Gloves | Polygon (Field-Tested),5100,10906,50
2026-08-15T22:59:56,★ Driver Gloves | Queen Jaguar (Field-Tested),4679,5152,50
2026-08-15T22:59:56,★ Moto Gloves | Transport (Field-Tested),3450,3927,50
2026-08-15T23:24:51,★ Bayonet,22000,25240,45
2026-08-15T23:24:51,★ Bowie Knife,9500,11320,19
2026-08-15T23:24:51,★ Butterfly Knife,123085,131951,50
2026-08-15T23:24:51,★ Classic Knife,18555,20547,36
2026-08-15T23:24:51,★ Falchion Knife,10431,13264,21
2026-08-15T23:24:51,★ Flip Knife,18407,20370,22
2026-08-15T23:24:51,★ Gut Knife,6249,7738,26
2026-08-15T23:24:51,★ Huntsman Knife,12598,14458,39
2026-08-15T23:24:51,★ Karambit,98574,117646,50
2026-08-15T23:24:51,★ Kukri Knife,9584,9814,50
2026-08-15T23:24:51,★ M9 Bayonet,74536,78400,50
2026-08-15T23:24:51,★ Navaja Knife,4109,5900,38
2026-08-15T23:24:51,★ Nomad Knife,13014,13559,50
2026-08-15T23:24:51,★ Paracord Knife,5000,5748,50
2026-08-15T23:24:51,★ Shadow Daggers,7099,7911,18
2026-08-15T23:24:51,★ Skeleton Knife,23787,24418,50
2026-08-15T23:24:51,★ Stiletto Knife,20509,21513,50
2026-08-15T23:24:51,★ Survival Knife,4974,5542,50
2026-08-15T23:24:51,★ Talon Knife,31700,33232,50
2026-08-15T23:24:51,★ Ursus Knife,7929,10303,50
2026-08-15T23:24:51,★ Moto Gloves | Polygon (Field-Tested),5100,10906,50
2026-08-15T23:24:51,★ Driver Gloves | Queen Jaguar (Field-Tested),4671,5135,50
2026-08-15T23:24:51,★ Moto Gloves | Transport (Field-Tested),3450,3927,50
2026-08-15T23:41:55,★ Bayonet,22000,25240,45
2026-08-15T23:41:55,★ Bowie Knife,9500,11320,19
2026-08-15T23:41:55,★ Butterfly Knife,123085,131951,50
2026-08-15T23:41:55,★ Classic Knife,18555,20697,34
2026-08-15T23:41:55,★ Falchion Knife,10431,13264,21
2026-08-15T23:41:55,★ Flip Knife,18407,20370,22
2026-08-15T23:41:55,★ Gut Knife,6249,7738,26
2026-08-15T23:41:55,★ Huntsman Knife,12598,14458,39
2026-08-15T23:41:55,★ Karambit,98574,117646,50
2026-08-15T23:41:55,★ Kukri Knife,9584,9851,50
2026-08-15T23:41:55,★ M9 Bayonet,74536,78400,50
2026-08-15T23:41:55,★ Navaja Knife,4100,5801,39
2026-08-15T23:41:55,★ Nomad Knife,13014,13511,50
2026-08-15T23:41:55,★ Paracord Knife,5000,5748,50
2026-08-15T23:41:55,★ Shadow Daggers,7099,7911,18
2026-08-15T23:41:55,★ Skeleton Knife,23787,24418,50
2026-08-15T23:41:55,★ Stiletto Knife,20300,21506,50
2026-08-15T23:41:55,★ Survival Knife,4992,5518,50
2026-08-15T23:41:55,★ Talon Knife,31700,33232,50
2026-08-15T23:41:55,★ Ursus Knife,7929,10303,50
2026-08-15T23:41:55,★ Moto Gloves | Polygon (Field-Tested),5100,10906,50
2026-08-15T23:41:55,★ Driver Gloves | Queen Jaguar (Field-Tested),4679,5155,50
2026-08-15T23:41:55,★ Moto Gloves | Transport (Field-Tested),3450,3916,50
2026-08-15T23:56:35,★ Bayonet,22000,25240,45
2026-08-15T23:56:35,★ Bowie Knife,9500,11320,19
2026-08-15T23:56:35,★ Butterfly Knife,124000,132293,50
2026-08-15T23:56:35,★ Classic Knife,18449,20500,37
2026-08-15T23:56:35,★ Falchion Knife,10431,13264,21
2026-08-15T23:56:35,★ Flip Knife,18319,20335,23
2026-08-15T23:56:35,★ Gut Knife,6249,7738,26
2026-08-15T23:56:35,★ Huntsman Knife,12598,14458,39
2026-08-15T23:56:35,★ Karambit,98574,117646,50
2026-08-15T23:56:35,★ Kukri Knife,9584,9851,50
2026-08-15T23:56:35,★ M9 Bayonet,74536,78155,50
2026-08-15T23:56:35,★ Navaja Knife,4100,5801,39
2026-08-15T23:56:35,★ Nomad Knife,13014,13511,50
2026-08-15T23:56:35,★ Paracord Knife,5000,5748,50
2026-08-15T23:56:35,★ Shadow Daggers,7099,7911,18
2026-08-15T23:56:35,★ Skeleton Knife,23787,24418,50
2026-08-15T23:56:35,★ Stiletto Knife,20122,21506,50
2026-08-15T23:56:35,★ Survival Knife,4992,5518,50
2026-08-15T23:56:35,★ Talon Knife,31700,33232,50
2026-08-15T23:56:35,★ Ursus Knife,7929,10303,50
2026-08-15T23:56:35,★ Moto Gloves | Polygon (Field-Tested),5100,10906,50
2026-08-15T23:56:35,★ Driver Gloves | Queen Jaguar (Field-Tested),4679,5179,50
2026-08-15T23:56:35,★ Moto Gloves | Transport (Field-Tested),3450,3916,50
2026-08-16T01:04:07,★ Bayonet,21900,25240,45
2026-08-16T01:04:07,★ Bowie Knife,9500,11320,19
2026-08-16T01:04:07,★ Butterfly Knife,124000,132293,50
2026-08-16T01:04:07,★ Classic Knife,18449,20500,37
2026-08-16T01:04:07,★ Falchion Knife,10431,13264,21
2026-08-16T01:04:07,★ Flip Knife,18319,20370,22
2026-08-16T01:04:07,★ Gut Knife,6227,7726,27
2026-08-16T01:04:07,★ Huntsman Knife,12598,14458,39
2026-08-16T01:04:07,★ Karambit,100574,115762,50
2026-08-16T01:04:07,★ Kukri Knife,9499,9814,50
2026-08-16T01:04:07,★ M9 Bayonet,74536,78400,50
2026-08-16T01:04:07,★ Navaja Knife,4031,5680,40
2026-08-16T01:04:07,★ Nomad Knife,13014,13559,50
2026-08-16T01:04:07,★ Paracord Knife,4966,5718,50
2026-08-16T01:04:07,★ Shadow Daggers,6989,7618,20
2026-08-16T01:04:07,★ Skeleton Knife,23874,24436,50
2026-08-16T01:04:07,★ Stiletto Knife,19622,21482,50
2026-08-16T01:04:07,★ Survival Knife,4911,5500,50
2026-08-16T01:04:07,★ Talon Knife,31613,33307,50
2026-08-16T01:04:07,★ Ursus Knife,7929,10303,50
2026-08-16T01:04:07,★ Moto Gloves | Polygon (Field-Tested),5100,11001,50
2026-08-16T01:04:07,★ Driver Gloves | Queen Jaguar (Field-Tested),4679,5155,50
2026-08-16T01:04:07,★ Moto Gloves | Transport (Field-Tested),3450,3927,50
2026-08-16T02:33:48,★ Bayonet,21900,25240,45
2026-08-16T02:33:48,★ Bowie Knife,9500,11320,19
2026-08-16T02:33:48,★ Butterfly Knife,124000,132293,50
2026-08-16T02:33:48,★ Classic Knife,18449,20500,37
2026-08-16T02:33:48,★ Falchion Knife,10431,13264,21
2026-08-16T02:33:48,★ Flip Knife,18319,20370,22
2026-08-16T02:33:48,★ Gut Knife,6227,7726,27
2026-08-16T02:33:48,★ Huntsman Knife,12598,14458,39
2026-08-16T02:33:48,★ Karambit,104999,119702,50
2026-08-16T02:33:48,★ Kukri Knife,9584,9851,50
2026-08-16T02:33:48,★ M9 Bayonet,74536,78400,50
2026-08-16T02:33:48,★ Navaja Knife,4031,5801,39
2026-08-16T02:33:48,★ Nomad Knife,13014,13597,50
2026-08-16T02:33:48,★ Paracord Knife,5000,5734,50
2026-08-16T02:33:48,★ Shadow Daggers,6988,7618,20
2026-08-16T02:33:48,★ Skeleton Knife,23582,24368,50
2026-08-16T02:33:48,★ Stiletto Knife,20122,21506,50
2026-08-16T02:33:48,★ Survival Knife,4911,5500,50
2026-08-16T02:33:48,★ Talon Knife,31500,33232,50
2026-08-16T02:33:48,★ Ursus Knife,7929,10303,50
2026-08-16T02:33:48,★ Moto Gloves | Polygon (Field-Tested),5100,11001,50
2026-08-16T02:33:48,★ Driver Gloves | Queen Jaguar (Field-Tested),4631,5155,50
2026-08-16T02:33:48,★ Moto Gloves | Transport (Field-Tested),3450,3916,50
2026-08-16T03:31:39,★ Bayonet,21900,25240,45
2026-08-16T03:31:39,★ Bowie Knife,9500,11320,19
2026-08-16T03:31:39,★ Butterfly Knife,124800,132293,50
2026-08-16T03:31:39,★ Classic Knife,18449,20358,38
2026-08-16T03:31:39,★ Falchion Knife,10431,13264,21
2026-08-16T03:31:39,★ Flip Knife,18319,20370,22
2026-08-16T03:31:39,★ Gut Knife,6227,7726,27
2026-08-16T03:31:39,★ Huntsman Knife,12598,14458,39
2026-08-16T03:31:39,★ Karambit,104999,117672,50
2026-08-16T03:31:39,★ Kukri Knife,9584,9851,50
2026-08-16T03:31:39,★ M9 Bayonet,74536,78155,50
2026-08-16T03:31:39,★ Navaja Knife,4031,5801,39
2026-08-16T03:31:39,★ Nomad Knife,13014,13606,50
2026-08-16T03:31:39,★ Paracord Knife,5000,5734,50
2026-08-16T03:31:39,★ Shadow Daggers,6989,7907,19
2026-08-16T03:31:39,★ Skeleton Knife,23874,24418,50
2026-08-16T03:31:39,★ Stiletto Knife,19986,21482,50
2026-08-16T03:31:39,★ Survival Knife,4911,5492,50
2026-08-16T03:31:39,★ Talon Knife,31500,33232,50
2026-08-16T03:31:39,★ Ursus Knife,7964,10361,50
2026-08-16T03:31:39,★ Moto Gloves | Polygon (Field-Tested),5100,11008,50
2026-08-16T03:31:39,★ Driver Gloves | Queen Jaguar (Field-Tested),4600,5209,50
2026-08-16T03:31:39,★ Moto Gloves | Transport (Field-Tested),3483,3916,50
2026-08-16T04:20:15,★ Bayonet,21900,25211,46
2026-08-16T04:20:15,★ Bowie Knife,9500,11320,19
2026-08-16T04:20:15,★ Butterfly Knife,124800,132293,50
2026-08-16T04:20:15,★ Classic Knife,18449,20500,39
2026-08-16T04:20:15,★ Falchion Knife,10431,13264,21
2026-08-16T04:20:15,★ Flip Knife,18319,20370,22
2026-08-16T04:20:15,★ Gut Knife,6227,7726,27
2026-08-16T04:20:15,★ Huntsman Knife,12598,14458,39
2026-08-16T04:20:15,★ Karambit,104999,117672,50
2026-08-16T04:20:15,★ Kukri Knife,9584,9851,50
2026-08-16T04:20:15,★ M9 Bayonet,74536,78000,50
2026-08-16T04:20:15,★ Navaja Knife,4031,5680,40
2026-08-16T04:20:15,★ Nomad Knife,13014,13600,50
2026-08-16T04:20:15,★ Paracord Knife,5000,5734,50
2026-08-16T04:20:15,★ Shadow Daggers,6989,7907,19
2026-08-16T04:20:15,★ Skeleton Knife,23874,24418,50
2026-08-16T04:20:15,★ Stiletto Knife,19986,21482,50
2026-08-16T04:20:15,★ Survival Knife,4807,5492,50
2026-08-16T04:20:15,★ Talon Knife,31500,33232,50
2026-08-16T04:20:15,★ Ursus Knife,7964,10361,50
2026-08-16T04:20:15,★ Moto Gloves | Polygon (Field-Tested),5100,11001,50
2026-08-16T04:20:15,★ Driver Gloves | Queen Jaguar (Field-Tested),4600,5179,50
2026-08-16T04:20:15,★ Moto Gloves | Transport (Field-Tested),3483,3916,50
2026-08-16T04:57:49,★ Bayonet,21900,25240,45
2026-08-16T04:57:49,★ Bowie Knife,9500,11320,19
2026-08-16T04:57:49,★ Butterfly Knife,124800,132293,50
2026-08-16T04:57:49,★ Classic Knife,18449,20500,39
2026-08-16T04:57:49,★ Falchion Knife,10431,13264,21
2026-08-16T04:57:49,★ Flip Knife,18319,20370,22
2026-08-16T04:57:49,★ Gut Knife,6227,7726,27
2026-08-16T04:57:49,★ Huntsman Knife,12598,14458,39
2026-08-16T04:57:49,★ Karambit,104999,117672,50
2026-08-16T04:57:49,★ Kukri Knife,9584,9851,50
2026-08-16T04:57:49,★ M9 Bayonet,74536,78155,50
2026-08-16T04:57:49,★ Navaja Knife,4031,5680,40
2026-08-16T04:57:49,★ Nomad Knife,13052,13600,50
2026-08-16T04:57:49,★ Paracord Knife,5000,5734,50
2026-08-16T04:57:49,★ Shadow Daggers,6989,7907,19
2026-08-16T04:57:49,★ Skeleton Knife,23854,24384,50
2026-08-16T04:57:49,★ Stiletto Knife,19986,21482,50
2026-08-16T04:57:49,★ Survival Knife,4800,5492,50
2026-08-16T04:57:49,★ Talon Knife,31500,33232,50
2026-08-16T04:57:49,★ Ursus Knife,7964,10361,50
2026-08-16T04:57:49,★ Moto Gloves | Polygon (Field-Tested),5100,11001,50
2026-08-16T04:57:49,★ Driver Gloves | Queen Jaguar (Field-Tested),4600,5179,50
2026-08-16T04:57:49,★ Moto Gloves | Transport (Field-Tested),3483,3916,50
2026-08-16T05:27:11,★ Bayonet,21900,25240,45
2026-08-16T05:27:11,★ Bowie Knife,9500,11320,19
2026-08-16T05:27:11,★ Butterfly Knife,124800,132293,50
2026-08-16T05:27:11,★ Classic Knife,18449,20500,39
2026-08-16T05:27:11,★ Falchion Knife,10431,13264,21
2026-08-16T05:27:11,★ Flip Knife,18319,20370,22
2026-08-16T05:27:11,★ Gut Knife,6227,7726,27
2026-08-16T05:27:11,★ Huntsman Knife,12598,14458,39
2026-08-16T05:27:11,★ Karambit,104999,117672,50
2026-08-16T05:27:11,★ Kukri Knife,9584,9851,50
2026-08-16T05:27:11,★ M9 Bayonet,74536,78155,50
2026-08-16T05:27:11,★ Navaja Knife,4031,5680,40
2026-08-16T05:27:11,★ Nomad Knife,13052,13600,50
2026-08-16T05:27:11,★ Paracord Knife,5000,5718,50
2026-08-16T05:27:11,★ Shadow Daggers,6989,7907,19
2026-08-16T05:27:11,★ Skeleton Knife,23500,24384,50
2026-08-16T05:27:11,★ Stiletto Knife,19986,21482,50
2026-08-16T05:27:11,★ Survival Knife,4800,5492,50
2026-08-16T05:27:11,★ Talon Knife,31500,33307,50
2026-08-16T05:27:11,★ Ursus Knife,7964,10361,50
2026-08-16T05:27:11,★ Moto Gloves | Polygon (Field-Tested),5100,11001,50
2026-08-16T05:27:11,★ Driver Gloves | Queen Jaguar (Field-Tested),4600,5179,50
2026-08-16T05:27:11,★ Moto Gloves | Transport (Field-Tested),3483,3904,50
2026-08-16T05:53:09,★ Bayonet,21900,25240,45
2026-08-16T05:53:09,★ Bowie Knife,9500,11320,19
2026-08-16T05:53:09,★ Butterfly Knife,124800,132293,50
2026-08-16T05:53:09,★ Classic Knife,18449,20500,39
2026-08-16T05:53:09,★ Falchion Knife,10431,13264,21
2026-08-16T05:53:09,★ Flip Knife,18319,20370,22
2026-08-16T05:53:09,★ Gut Knife,6227,7726,27
2026-08-16T05:53:09,★ Huntsman Knife,12598,14458,39
2026-08-16T05:53:09,★ Karambit,104999,117672,50
2026-08-16T05:53:09,★ Kukri Knife,9584,9851,50
2026-08-16T05:53:09,★ M9 Bayonet,74536,78155,50
2026-08-16T05:53:09,★ Navaja Knife,4031,5680,40
2026-08-16T05:53:09,★ Nomad Knife,13074,13606,50
2026-08-16T05:53:09,★ Paracord Knife,5000,5718,50
2026-08-16T05:53:09,★ Shadow Daggers,6989,7907,19
2026-08-16T05:53:09,★ Skeleton Knife,23500,24384,50
2026-08-16T05:53:09,★ Stiletto Knife,19986,21482,50
2026-08-16T05:53:09,★ Survival Knife,4800,5492,50
2026-08-16T05:53:09,★ Talon Knife,31500,33232,50
2026-08-16T05:53:09,★ Ursus Knife,7555,10303,50
2026-08-16T05:53:09,★ Moto Gloves | Polygon (Field-Tested),5100,11001,50
2026-08-16T05:53:09,★ Driver Gloves | Queen Jaguar (Field-Tested),4600,5179,50
2026-08-16T05:53:09,★ Moto Gloves | Transport (Field-Tested),3483,3904,50
2026-08-16T06:25:48,★ Bayonet,21900,25240,45
2026-08-16T06:25:48,★ Bowie Knife,9500,11320,19
2026-08-16T06:25:48,★ Butterfly Knife,124800,131951,50
2026-08-16T06:25:48,★ Classic Knife,18449,20500,39
2026-08-16T06:25:48,★ Falchion Knife,10431,13264,21
2026-08-16T06:25:48,★ Flip Knife,18319,20370,22
2026-08-16T06:25:48,★ Gut Knife,6227,7726,27
2026-08-16T06:25:48,★ Huntsman Knife,12598,14458,39
2026-08-16T06:25:48,★ Karambit,104999,117672,50
2026-08-16T06:25:48,★ Kukri Knife,9584,9851,50
2026-08-16T06:25:48,★ M9 Bayonet,74536,78155,50
2026-08-16T06:25:48,★ Navaja Knife,4031,5680,40
2026-08-16T06:25:48,★ Nomad Knife,13074,13606,50
2026-08-16T06:25:48,★ Paracord Knife,5000,5718,50
2026-08-16T06:25:48,★ Shadow Daggers,6989,7907,19
2026-08-16T06:25:48,★ Skeleton Knife,23500,24384,50
2026-08-16T06:25:48,★ Stiletto Knife,19986,21458,50
2026-08-16T06:25:48,★ Survival Knife,4800,5492,50
2026-08-16T06:25:48,★ Talon Knife,31500,33232,50
2026-08-16T06:25:48,★ Ursus Knife,7555,10303,50
2026-08-16T06:25:48,★ Moto Gloves | Polygon (Field-Tested),5100,10973,50
2026-08-16T06:25:48,★ Driver Gloves | Queen Jaguar (Field-Tested),4705,5215,50
2026-08-16T06:25:48,★ Moto Gloves | Transport (Field-Tested),3483,3880,50
2026-08-16T07:08:10,★ Bayonet,22346,25370,44
2026-08-16T07:08:10,★ Bowie Knife,9500,11320,19
2026-08-16T07:08:10,★ Butterfly Knife,124800,131951,50
2026-08-16T07:08:10,★ Classic Knife,18449,20500,39
2026-08-16T07:08:10,★ Falchion Knife,11015,13381,20
2026-08-16T07:08:10,★ Flip Knife,18407,20406,21
2026-08-16T07:08:10,★ Gut Knife,6227,7726,27
2026-08-16T07:08:10,★ Huntsman Knife,12598,14458,39
2026-08-16T07:08:10,★ Karambit,104999,117672,50
2026-08-16T07:08:10,★ Kukri Knife,9584,9851,50
2026-08-16T07:08:10,★ M9 Bayonet,74536,78000,50
2026-08-16T07:08:10,★ Navaja Knife,4031,5680,40
2026-08-16T07:08:10,★ Nomad Knife,13157,13661,50
2026-08-16T07:08:10,★ Paracord Knife,4922,5705,50
2026-08-16T07:08:10,★ Shadow Daggers,6989,7907,19
2026-08-16T07:08:10,★ Skeleton Knife,23582,24384,50
2026-08-16T07:08:10,★ Stiletto Knife,19946,21458,50
2026-08-16T07:08:10,★ Survival Knife,4800,5492,50
2026-08-16T07:08:10,★ Talon Knife,31500,33232,50
2026-08-16T07:08:10,★ Ursus Knife,7555,10303,50
2026-08-16T07:08:10,★ Moto Gloves | Polygon (Field-Tested),5100,10973,50
2026-08-16T07:08:10,★ Driver Gloves | Queen Jaguar (Field-Tested),4705,5215,50
2026-08-16T07:08:10,★ Moto Gloves | Transport (Field-Tested),3483,3899,50
2026-08-16T07:43:38,★ Bayonet,22346,25370,44
2026-08-16T07:43:38,★ Bowie Knife,9390,11268,20
2026-08-16T07:43:38,★ Butterfly Knife,124800,131951,50
2026-08-16T07:43:38,★ Classic Knife,18449,20500,39
2026-08-16T07:43:38,★ Falchion Knife,11015,13381,20
2026-08-16T07:43:38,★ Flip Knife,18407,20406,21
2026-08-16T07:43:38,★ Gut Knife,6227,7726,27
2026-08-16T07:43:38,★ Huntsman Knife,12598,14458,39
2026-08-16T07:43:38,★ Karambit,104999,117672,50
2026-08-16T07:43:38,★ Kukri Knife,9584,9851,50
2026-08-16T07:43:38,★ M9 Bayonet,74536,78000,50
2026-08-16T07:43:38,★ Navaja Knife,4031,5680,40
2026-08-16T07:43:38,★ Nomad Knife,13173,13726,50
2026-08-16T07:43:38,★ Paracord Knife,4922,5705,50
2026-08-16T07:43:38,★ Shadow Daggers,6989,7907,19
2026-08-16T07:43:38,★ Skeleton Knife,23582,24374,50
2026-08-16T07:43:38,★ Stiletto Knife,19622,21426,50
2026-08-16T07:43:38,★ Survival Knife,4646,5492,50
2026-08-16T07:43:38,★ Talon Knife,31500,33232,50
2026-08-16T07:43:38,★ Ursus Knife,7555,10303,50
2026-08-16T07:43:38,★ Moto Gloves | Polygon (Field-Tested),5200,10973,50
2026-08-16T07:43:38,★ Driver Gloves | Queen Jaguar (Field-Tested),4705,5215,50
2026-08-16T07:43:38,★ Moto Gloves | Transport (Field-Tested),3483,3899,50
2026-08-16T08:00:50,★ Bayonet,22346,25370,44
2026-08-16T08:00:50,★ Bowie Knife,9390,11268,20
2026-08-16T08:00:50,★ Butterfly Knife,124800,131823,50
2026-08-16T08:00:50,★ Classic Knife,18449,20500,39
2026-08-16T08:00:50,★ Falchion Knife,11015,13381,20
2026-08-16T08:00:50,★ Flip Knife,18407,20406,21
2026-08-16T08:00:50,★ Gut Knife,6227,7726,27
